,ra,dec,mjd,allwise_cntr,W1_mag,W1_mag_error,W2_mag,W2_mag_error,W1_flux,W1_flux_error,W2_flux,W2_flux_error,orig_id
5875,268.4175437,55.8574758,57994.96508072,2693156001351012864,14.108,0.05,13.543,0.097,458.23,20.892,275.44,24.681,47
5876,268.4174138,55.8575345,57992.21534757,2693156001351012864,13.983,0.047,13.681,0.128,514.14,22.291,242.61,28.564,47
5877,268.4174162,55.8575482,59454.59757748,2693156001351012864,13.901,0.048,13.345,0.078,554.75,24.627,330.53,23.775,47
5878,268.4176413,55.8576204,59453.9440798,2693156001351012864,13.896,0.045,13.498,0.132,557.27,23.167,287.18,34.796,47
5879,268.4174012,55.8574621,59454.07472839,2693156001351012864,14.075,0.058,13.754,0.115,472.63,25.347,226.96,23.964,47
5880,268.4174962,55.8574552,59454.72835333,2693156001351012864,13.776,0.041,13.655,0.1,622.17,23.679,248.46,22.902,47
5881,268.4173729,55.8575093,59451.85268514,2693156001351012864,13.961,0.049,13.435,0.121,524.7,23.776,304.5,33.976,47
5882,268.4175732,55.8575295,59451.72203661,2693156001351012864,13.946,0.05,13.387,0.097,532.19,24.619,318.13,28.431,47
5883,268.4175618,55.8575307,59452.11410951,2693156001351012864,13.848,0.067,13.691,0.114,582.14,35.795,240.5,25.281,47
5884,268.4175991,55.8575364,59452.37553381,2693156001351012864,13.869,0.048,13.503,0.101,571.29,25.038,285.89,26.473,47
5885,268.4176437,55.8574917,59452.89838252,2693156001351012864,13.922,0.051,13.553,0.089,543.75,25.393,273.01,22.297,47
5886,268.4176077,55.8574938,59453.02915837,2693156001351012864,13.999,0.048,13.434,0.123,506.67,22.552,304.65,34.389,47
5887,268.4176122,55.8574469,59453.42123124,2693156001351012864,13.92,0.052,13.524,0.138,544.91,26.16,280.46,35.601,47
5888,268.4175901,55.857519,59452.76773398,2693156001351012864,13.845,0.05,13.629,0.112,584.19,27.11,254.6,26.182,47
5889,268.4176038,55.8575211,59453.68265552,2693156001351012864,13.929,0.054,13.738,0.143,540.26,26.891,230.15,30.209,47
5890,268.4174117,55.8576089,59451.98346098,2693156001351012864,13.92,0.073,13.724,0.138,544.74,36.672,233.3,29.71,47
5891,268.417503,55.8575853,59454.20550419,2693156001351012864,13.777,0.042,13.973,0.145,621.86,24.001,185.46,24.747,47
5892,268.4174081,55.8575933,59454.33615319,2693156001351012864,13.893,0.046,13.536,0.097,558.9,23.895,277.3,24.773,47
5893,268.4175218,55.8575779,59451.59126023,2693156001351012864,13.87,0.058,13.551,0.108,570.73,30.574,273.57,27.088,47
5894,268.4175111,55.8575079,59454.59770479,2693156001351012864,13.8,0.053,13.594,0.095,608.48,29.472,262.82,22.924,47
5895,268.4174767,55.8575021,59452.63695814,2693156001351012864,13.952,0.056,13.428,0.123,529.3,27.095,306.41,34.761,47
5896,268.417489,55.85747,59453.15980685,2693156001351012864,13.932,0.047,13.564,0.122,538.94,23.321,270.18,30.433,47
5897,268.4174769,55.8574796,59453.55200704,2693156001351012864,13.921,0.046,13.5,0.092,544.47,23.185,286.75,24.245,47
5898,268.4174464,55.8575289,59454.33628056,2693156001351012864,13.848,0.055,13.478,0.089,582.31,29.721,292.64,24.003,47
5899,268.4172689,55.8578877,57993.39385942,2693156001351012864,14.303,0.089,14.015,0.134,382.82,31.465,178.36,22.063,47
5900,181.0921714,-1.3675541,59936.89216547,1815001601351033088,12.923,0.029,12.196,0.043,1365.3,36.999,952.85,38.16,49
5901,4.1841089,6.3799874,57568.4383374,45106001351042184,15.253,0.158,14.254,0.241,159.79,23.284,143.17,31.758,50
5902,4.1840692,6.3801007,59759.49381738,45106001351042184,15.097,0.133,14.21,0.205,184.33,22.506,149.03,28.146,50
5903,4.1840232,6.3800217,59759.36342353,45106001351042184,14.942,0.104,14.111,0.166,212.67,20.426,163.31,24.899,50
5904,4.1836744,6.3801136,57568.50391627,45106001351042184,15.484,0.153,14.25,0.278,129.25,18.155,143.72,36.829,50
5905,4.1838974,6.3799783,57568.76597743,45106001351042184,15.228,0.146,14.444,0.242,163.59,22.048,120.18,26.836,50
5906,4.1838752,6.3801882,59759.16770536,45106001351042184,15.091,0.119,14.029,0.186,185.28,20.314,176.05,30.135,50
5907,4.1839884,6.3803859,59759.03718409,45106001351042184,14.822,0.105,14.278,0.324,237.4,22.912,139.99,41.793,50
5908,4.1839235,6.3802086,59759.10238104,45106001351042184,15.213,0.144,14.481,0.243,165.61,21.896,116.17,26.037,50
5909,4.1839516,6.3801923,59759.29809921,45106001351042184,15.048,0.112,13.954,0.188,192.9,19.895,188.66,32.661,50
5910,103.8253705,58.984801,57296.59233894,1036159001351030656,15.184,0.115,14.793,0.314,170.24,18.035,86.927,25.142,52
5911,103.8253227,58.9847082,57296.46118078,1036159001351030656,15.003,0.107,14.313,0.176,201.2,19.824,135.36,21.999,52
5912,103.8252157,58.9847523,57296.26431616,1036159001351030656,15.004,0.105,14.075,0.181,201.09,19.446,168.46,28.143,52
5913,103.8252437,58.9847101,57296.72349711,1036159001351030656,15.248,0.116,14.316,0.258,160.54,17.136,134.97,32.07,52
5914,103.8253645,58.9848816,57296.33002256,1036159001351030656,15.222,0.132,13.985,0.228,164.48,20.052,182.94,38.36,52
5915,103.8251271,58.9848664,57296.0675789,1036159001351030656,15.071,0.102,14.136,0.184,189.0,17.769,159.26,26.982,52
5916,103.8252582,58.9847883,57296.39560169,1036159001351030656,15.115,0.128,14.14,0.167,181.42,21.439,158.63,24.351,52
5917,103.8254572,58.9846773,57295.87084161,1036159001351030656,15.179,0.115,14.209,0.189,171.12,18.085,148.84,25.899,52
5918,103.8254304,58.9846765,57296.00199983,1036159001351030656,14.853,0.092,14.159,0.16,231.09,19.557,155.93,22.944,52
5919,103.8256401,58.9847408,57296.19873703,1036159001351030656,15.269,0.122,14.326,0.173,157.42,17.699,133.74,21.279,52
5920,103.8253888,58.9846296,60375.51698757,1036159001351030656,14.67,0.081,13.533,0.101,273.18,20.38,278.06,25.962,52
5921,103.8252045,58.9846592,60376.03245198,1036159001351030656,14.612,0.072,13.451,0.093,288.22,19.074,300.05,25.66,52
5922,103.8251344,58.9846545,60376.61158538,1036159001351030656,14.535,0.129,13.923,0.13,309.21,36.634,194.24,23.283,52
5923,103.8253265,58.9846091,60375.96814632,1036159001351030656,14.777,0.08,13.842,0.128,247.42,18.182,209.14,24.637,52
5924,103.8254598,58.9846652,60375.83940748,1036159001351030656,14.694,0.075,13.851,0.112,267.19,18.471,207.53,21.361,52
5925,103.8253783,58.9848028,60375.90371319,1036159001351030656,14.661,0.073,13.653,0.159,275.41,18.621,248.98,36.507,52
5926,103.8252577,58.9847779,60376.09688506,1036159001351030656,14.662,0.073,14.109,0.277,275.16,18.502,163.62,41.791,52
5927,103.8253469,58.9847387,60375.64623566,1036159001351030656,14.703,0.096,13.646,0.132,264.84,23.351,250.65,30.509,52
5928,103.8253008,58.98474,60375.77497441,1036159001351030656,14.728,0.082,13.742,0.111,258.96,19.559,229.31,23.481,52
5929,103.8251233,58.9848491,60375.38875757,1036159001351030656,14.819,0.082,13.755,0.114,238.21,17.887,226.57,23.835,52
5930,207.102428,8.5286562,57568.21320456,2068109001351002624,14.999,0.116,14.08,0.161,201.87,21.5,168.04,24.91,53
5931,207.1024252,8.5287121,57568.93380896,2068109001351002624,14.705,0.086,14.369,0.194,264.84,21.095,128.81,22.961,53
5932,207.1024592,8.5286806,57568.6717478,2068109001351002624,14.969,0.126,14.023,0.16,207.65,24.16,177.14,26.07,53
5933,207.10262,8.52863,57568.34423509,2068109001351002624,15.174,0.149,14.156,0.235,171.82,23.552,156.78,33.88,53
5934,207.1023836,8.5287472,57568.08217404,2068109001351002624,14.925,0.137,14.336,0.214,216.21,27.327,132.79,26.228,53
5935,207.102385,8.528662,57567.95114341,2068109001351002624,14.795,0.09,14.213,0.168,243.78,20.28,148.71,22.951,53
5936,207.1023695,8.5285816,57568.60629619,2068109001351002624,14.798,0.083,14.16,0.22,243.07,18.674,156.23,31.601,53
5937,207.1024251,8.528621,57568.80277838,2068109001351002624,14.927,0.097,13.918,0.147,215.74,19.247,195.13,26.443,53
5938,207.1024014,8.5286315,57568.27865612,2068109001351002624,14.678,0.125,13.921,0.137,271.34,31.187,194.64,24.539,53
5939,207.1021,8.52841,57568.54071722,2068109001351002624,15.164,0.198,14.214,0.173,173.47,31.559,148.62,23.683,53
5940,207.1023871,8.5287113,59227.53557988,2068109001351002624,13.853,0.049,13.216,0.092,579.8,25.966,372.26,31.496,53
5941,207.1023613,8.5287528,59226.68597995,2068109001351002624,14.011,0.053,13.219,0.085,501.13,24.45,371.2,28.983,53
5942,207.1023656,8.5287597,59226.68610731,2068109001351002624,13.964,0.052,13.259,0.169,523.08,24.951,357.96,55.734,53
5943,207.102408,8.5287886,59227.01298407,2068109001351002624,13.853,0.048,13.238,0.103,579.69,25.452,365.01,34.743,53
5944,207.1023929,8.5287801,59227.14325142,2068109001351002624,14.024,0.053,13.14,0.082,495.04,24.172,399.45,30.339,53
5945,207.102428,8.5288227,59226.81675613,2068109001351002624,13.88,0.051,13.246,0.083,565.56,26.798,362.3,27.785,53
5946,207.1024395,8.5287595,59226.88220785,2068109001351002624,13.963,0.051,13.161,0.1,523.93,24.662,391.58,36.116,53
5947,207.1023584,8.5287203,59227.07830909,2068109001351002624,13.924,0.051,13.287,0.105,543.1,25.51,348.66,33.623,53
5948,207.1023411,8.5286941,59226.55482186,2068109001351002624,13.872,0.048,13.336,0.092,569.34,24.914,333.47,28.294,53
5949,207.1023173,8.5286125,59387.72735124,2068109001351002624,14.138,0.056,13.079,0.075,445.7,22.992,422.36,29.296,53
5950,207.1024454,8.5286346,59387.26982674,2068109001351002624,14.101,0.055,13.583,0.194,461.36,23.513,265.57,47.373,53
5951,207.102469,8.5286383,59387.4006026,2068109001351002624,14.48,0.108,13.079,0.109,325.47,32.354,422.64,42.398,53
5952,207.1023749,8.5287734,59387.79267556,2068109001351002624,14.029,0.057,13.309,0.104,492.98,26.095,341.76,32.706,53
5953,207.1024264,8.5287535,59387.8581272,2068109001351002624,13.876,0.058,13.339,0.089,567.45,30.259,332.5,27.135,53
5954,207.10235,8.5286874,59388.11955165,2068109001351002624,14.042,0.064,13.219,0.083,486.81,28.734,371.31,28.374,53
5955,207.1023794,8.5286458,59387.98877574,2068109001351002624,14.151,0.06,13.391,0.108,440.57,24.451,316.94,31.622,53
5956,207.1022475,8.5287486,59387.53125115,2068109001351002624,14.103,0.072,13.297,0.09,460.29,30.69,345.72,28.681,53
5957,207.1023665,8.5286517,60322.5689141,2068109001351002624,14.498,0.07,14.001,0.219,320.13,20.699,180.79,36.541,53
5958,207.1024142,8.5286792,60321.98876186,2068109001351002624,14.568,0.076,13.591,0.11,300.13,21.002,263.59,26.798,53
5959,207.1024073,8.528713,60322.24687616,2068109001351002624,14.389,0.064,13.516,0.13,353.82,20.698,282.5,33.81,53
5960,207.1023638,8.5288026,60322.82741043,2068109001351002624,14.6,0.096,13.831,0.149,291.45,25.829,211.39,28.994,53
5961,207.1024731,8.5289356,60322.69841694,2068109001351002624,14.713,0.086,13.856,0.129,262.53,20.834,206.47,24.492,53
5962,207.1023702,8.5287612,60322.37586959,2068109001351002624,14.472,0.086,13.838,0.173,327.64,26.059,210.07,33.53,53
5963,207.1024325,8.5287722,60322.63385652,2068109001351002624,14.617,0.09,13.929,0.158,286.78,23.804,193.1,28.082,53
5964,207.1024264,8.5287754,60322.95653123,2068109001351002624,14.573,0.075,13.669,0.12,298.55,20.54,245.37,27.173,53
5965,207.1023699,8.5286591,60322.50435372,2068109001351002624,14.531,0.079,13.875,0.139,310.52,22.618,202.97,25.982,53
5966,336.9935216,18.3220912,59176.90216292,3362118101351024128,12.522,0.029,11.919,0.039,1975.4,52.142,1229.2,43.772,54
5967,122.6961417,11.5209159,57846.13167145,1220112101351000320,15.583,0.162,14.533,0.249,117.94,17.611,110.75,25.393,57
5968,122.696295,11.5209258,57846.26270278,1220112101351000320,15.218,0.127,14.663,,165.12,19.276,41.787,28.244,57
5969,122.6964791,11.520658,57846.00076733,1220112101351000320,15.001,0.129,14.58,0.377,201.61,24.018,106.05,36.788,57
5970,122.6962329,11.5208623,57845.86973584,1220112101351000320,15.124,0.119,14.741,,179.94,19.804,23.206,34.112,57
5971,122.6961731,11.5206219,57845.54234829,1220112101351000320,14.876,0.118,14.947,0.358,226.12,24.526,75.639,24.929,57
5972,122.6962192,11.5207229,57845.80428378,1220112101351000320,15.194,0.123,14.939,0.383,168.8,19.09,76.222,26.878,57
5973,122.6960693,11.5206792,57845.41144422,1220112101351000320,15.124,0.142,14.554,,179.95,23.574,50.781,28.906,57
5974,122.6959997,11.5207586,57845.93531527,1220112101351000320,15.479,0.161,14.592,0.283,129.78,19.255,104.89,27.36,57
5975,122.6960777,11.5205654,57845.73883178,1220112101351000320,15.442,0.154,15.128,0.513,134.27,19.056,64.041,30.237,57
5976,122.6961844,11.5208822,57845.67337972,1220112101351000320,15.185,0.114,14.448,0.222,170.21,17.813,119.78,24.469,57
5977,43.8321935,-11.413365,56872.18998867,432012201351052224,14.552,0.072,14.152,0.206,304.12,20.056,156.96,29.799,58
5978,43.8321859,-11.413403,56871.92690895,432012201351052224,14.564,0.074,14.526,0.333,300.79,20.44,111.25,34.079,58
5979,43.8320389,-11.4134275,56871.7295355,432012201351052224,14.285,0.079,14.226,0.175,388.81,28.411,146.72,23.627,58
5980,43.8322171,-11.4133716,56871.99261521,432012201351052224,14.65,0.086,14.282,0.221,278.02,21.962,139.35,28.394,58
5981,43.8321636,-11.413544,56872.05844883,432012201351052224,14.597,0.093,14.346,0.19,291.84,25.099,131.31,22.99,58
5982,43.8321973,-11.4135385,56871.66370188,432012201351052224,14.434,0.067,14.074,0.15,339.21,20.937,168.65,23.287,58
5983,43.8322729,-11.413459,56871.20324884,432012201351052224,14.397,0.063,14.295,0.182,350.75,20.515,137.59,23.096,58
5984,43.8322327,-11.4134503,56871.46645587,432012201351052224,14.454,0.064,13.983,0.19,332.86,19.57,183.45,32.047,58
5985,43.8322189,-11.4134375,56871.99274252,432012201351052224,14.603,0.078,14.221,0.16,290.09,20.935,147.4,21.754,58
5986,43.8322881,-11.4133833,56871.79536912,432012201351052224,14.6,0.086,14.229,0.182,291.06,23.04,146.24,24.567,58
5987,43.8323484,-11.4135142,56871.86107537,432012201351052224,14.543,0.089,14.525,0.257,306.59,25.259,111.38,26.337,58
5988,43.8322306,-11.4136618,56871.59799566,432012201351052224,14.429,0.071,14.614,,340.62,22.316,29.799,36.405,58
5989,162.2839845,37.2211063,58964.96406063,1629137801351010560,14.713,0.084,14.219,0.169,262.42,20.37,147.9,22.987,59
5990,162.2839598,37.2210964,58964.83328395,1629137801351010560,14.576,0.071,14.051,0.16,297.94,19.525,172.53,25.378,59
5991,162.2840188,37.2212449,58964.24472814,1629137801351010560,14.439,0.079,14.227,0.193,338.01,24.525,146.79,26.034,59
5992,162.2840546,37.221245,58964.70250794,1629137801351010560,14.731,0.085,13.856,0.117,258.32,20.21,206.5,22.281,59
5993,162.2840899,37.2212116,58965.09483663,1629137801351010560,14.494,0.074,13.897,0.121,321.16,21.9,198.84,22.093,59
5994,162.2838329,37.2208975,58964.37550416,1629137801351010560,14.661,0.092,14.031,0.155,275.29,23.417,175.87,25.122,59
5995,162.2839078,37.2212285,58964.63718354,1629137801351010560,14.591,0.068,14.145,0.183,293.87,18.498,158.31,26.623,59
5996,162.2838842,37.2213188,58964.50628021,1629137801351010560,14.41,0.096,13.885,0.174,347.12,30.625,201.11,32.277,59
5997,162.2839454,37.2211994,58965.09496399,1629137801351010560,14.659,0.076,13.86,0.192,276.03,19.427,205.75,36.314,59
5998,162.2839867,37.2212205,58964.50640752,1629137801351010560,14.816,0.096,14.094,0.188,238.87,21.211,165.88,28.657,59
5999,102.3229931,62.5135253,58183.48329336,1010162001351047424,15.325,0.137,13.78,0.12,149.35,18.81,221.45,24.518,60
6000,43.8321683,-11.4135025,58329.18304264,432012201351052224,14.606,0.082,14.277,0.253,289.73,21.864,140.19,32.675,58
6001,43.8322506,-11.4134945,58328.98668777,432012201351052224,14.631,0.193,14.211,0.219,283.15,50.458,148.98,29.987,58
6002,43.8322229,-11.4134937,58329.05213942,432012201351052224,14.57,0.076,13.982,0.157,299.52,20.86,183.97,26.656,58
6003,43.832261,-11.4133391,58328.92123611,432012201351052224,14.556,0.072,14.395,0.289,303.32,19.983,125.68,33.42,58
6004,43.8323384,-11.4135118,58329.31394582,432012201351052224,14.535,0.084,14.22,0.225,309.3,23.803,147.77,30.673,58
6005,43.8321831,-11.4136185,58329.57562494,432012201351052224,14.588,0.079,13.863,0.199,294.45,21.547,205.29,37.615,58
6006,43.8323274,-11.4135819,58328.59410485,432012201351052224,14.652,0.077,14.262,0.302,277.64,19.81,142.16,39.508,58
6007,43.8322913,-11.4134533,59427.62948362,432012201351052224,13.767,0.051,13.052,0.073,627.63,29.4,433.08,29.075,58
6008,43.8321532,-11.4134476,59427.23728358,432012201351052224,13.846,0.07,12.968,0.075,583.63,37.463,467.98,32.472,58
6009,43.8322253,-11.4135047,59426.97585929,432012201351052224,13.758,0.044,12.971,0.069,632.82,25.362,466.71,29.46,58
6010,43.8322314,-11.4134919,59427.30273516,432012201351052224,13.835,0.046,12.978,0.067,589.13,25.172,463.57,28.522,58
6011,43.8322191,-11.4135171,59427.5641594,432012201351052224,13.8,0.046,12.953,0.069,608.43,25.993,474.64,30.213,58
6012,43.8321829,-11.4134843,59427.82558365,432012201351052224,13.855,0.052,12.953,0.085,578.54,27.566,474.55,37.335,58
6013,43.8321879,-11.4134723,59427.95623208,432012201351052224,13.772,0.046,12.941,0.071,624.47,26.633,479.79,31.585,58
6014,43.8323701,-11.4134686,60518.95580017,432012201351052224,14.225,0.069,14.147,0.237,411.64,26.091,157.98,34.498,58
6015,162.2839689,37.2211627,56985.29480428,1629137801351010560,15.237,0.119,14.24,0.158,161.82,17.732,144.75,21.125,59
6016,162.2840572,37.2213612,56985.82071081,1629137801351010560,15.111,0.107,14.711,0.319,181.75,17.929,93.862,27.588,59
6017,162.2839857,37.2212538,56985.0976849,1629137801351010560,15.266,0.156,14.631,0.274,157.54,22.629,101.03,25.505,59
6018,162.2839597,37.2213392,56984.70319128,1629137801351010560,15.27,0.118,14.153,0.177,156.93,17.085,156.84,25.617,59
6019,162.2838097,37.2215616,56985.5577576,1629137801351010560,15.374,0.152,14.737,0.323,142.64,19.963,91.612,27.252,59
6020,162.2839232,37.2211189,56984.83460424,1629137801351010560,15.104,0.1,14.453,0.201,182.97,16.867,119.04,21.99,59
6021,162.2841488,37.2213024,56985.29493164,1629137801351010560,15.444,0.13,14.354,0.186,133.78,15.973,130.37,22.292,59
6022,162.2840743,37.2211978,56985.68929791,1629137801351010560,15.168,0.139,14.548,0.314,172.42,22.071,109.06,31.494,59
6023,162.2839959,37.2212187,56985.22909779,1629137801351010560,15.061,0.141,14.814,0.338,190.31,24.777,85.338,26.606,59
6024,162.2840913,37.221229,56985.42634459,1629137801351010560,15.055,0.141,14.514,0.21,191.35,24.937,112.54,21.737,59
6025,162.2840971,37.2211877,56985.1633913,1629137801351010560,15.202,0.114,14.769,0.283,167.18,17.496,88.951,23.183,59
6026,162.2840691,37.221162,56984.96614458,1629137801351010560,14.921,0.105,14.845,0.357,216.55,21.024,82.936,27.304,59
6027,162.2840057,37.2211136,56985.36063815,1629137801351010560,14.893,0.089,14.633,0.296,222.17,18.181,100.8,27.45,59
6028,162.2840971,37.2210714,58236.09868374,1629137801351010560,14.945,0.101,,,212.07,19.661,,,59
6029,162.2837796,37.2212248,58236.22958725,1629137801351010560,14.875,0.137,14.063,0.17,226.12,28.549,170.73,26.663,59
6030,162.283964,37.2212787,58236.42594236,1629137801351010560,14.872,0.107,14.542,0.233,226.85,22.368,109.81,23.568,59
6031,162.2838921,37.2213269,58236.55684582,1629137801351010560,14.929,0.117,14.063,0.17,215.21,23.119,170.63,26.708,59
6032,162.2838988,37.2211192,58236.09881111,1629137801351010560,14.916,0.096,14.456,0.269,217.73,19.234,118.83,29.475,59
6033,162.2840215,37.2212086,58235.9679076,1629137801351010560,15.162,0.107,14.498,0.287,173.58,17.184,114.33,30.214,59
6034,162.284,37.2211936,58235.8370041,1629137801351010560,14.913,0.088,14.591,0.259,218.32,17.747,104.91,25.053,59
6035,162.2839159,37.2211969,58236.29503891,1629137801351010560,15.075,0.114,14.07,0.167,188.07,19.717,169.52,26.063,59
6036,162.2838994,37.221226,58236.81865279,1629137801351010560,14.959,0.102,14.406,0.248,209.35,19.712,124.5,28.495,59
6037,162.2839994,37.2213559,58236.36049066,1629137801351010560,14.934,0.092,14.541,0.329,214.22,18.17,109.91,33.257,59
